,total_tracks,popularity,face,female_genitalia_covered,buttocks_exposed,female_breast_exposed,female_genitalia_exposed,male_breast_exposed,anus_exposed,feet_exposed,belly_covered,feet_covered,armpits_covered,armpits_exposed,belly_exposed,male_genitalia_exposed,anus_covered,female_breast_covered,buttocks_covered,skin_percentage,artist_popularity,followers,count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_percentage,color_2_percentage,color_3_percentage,color_4_percentage,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,color_1_R,color_1_G,color_1_B,color_2_R,color_2_G,color_2_B,color_3_R,color_3_G,color_3_B,color_4_R,color_4_G,color_4_B,color_5_R,color_5_G,color_5_B,genre_afrobeats,genre_blues,genre_country/folk,genre_electronic,genre_indie,genre_k-pop,genre_kids,genre_latin,genre_pop,genre_r&b,genre_rap/hip hop,genre_reggae,genre_relaxed,genre_religious,genre_rock/alt,genre_soul/jazz,gender_band,gender_female,gender_gender_diverse,gender_male
10,19,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,89,39820404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.471760906279087,0,116.32371337890623,67.44043528699306,0,0,22.986328125,15.458251953124998,10.08056640625,36.25732421875,15.217529296874998,113.7632177734375,1,0,0,1,4.0,1,0,0.0529907319270167,0.2087744140625,1,0,0.5015372434129902,0,7.857362270355225,44,32,38,198,163,121,92,142,190,125,76,88,229,229,221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11,20,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27,89,39820404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4355255365371704,0,185.07791259765625,69.5543537208251,0,1,11.189697265625,50.49658203125,12.840576171875002,18.750244140625,6.722900390625,30.78291748046875,0,1,0,1,5.0,1,0,0.4453515625,0.07536376953125,0,0,0.5818113830167484,0,6.577019214630127,79,73,68,248,248,246,138,158,195,106,107,112,224,150,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12,23,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,89,39820404,1,0.4278041422367096,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.0,0.3669871628284454,1,108.928759765625,82.96769245456484,0,0,31.9033203125,15.405029296875,17.7353515625,18.179443359375,16.77685546875,73.996982421875,0,0,0,1,2.0,1,0,0.00404296875,0.094677734375,0,0,0.4495909032883987,0,7.731405735015869,9,18,21,179,179,179,122,125,129,234,234,231,58,70,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13,18,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,89,39820404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.3953777700662613,0,179.3552587890625,74.31258530129028,0,1,3.978759765625,50.11669921875001,28.09619140625,5.30517578125,12.503173828125,29.90238525390625,0,1,0,1,5.0,1,1,0.41916015625,0.07308837890625,0,0,0.5222692950878267,0,6.612850189208984,42,147,197,245,245,243,80,79,84,240,218,112,157,133,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14,22,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.65,89,39820404,1,0.8311815857887268,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8311815857887268,1,105.43962890625,50.047128793250735,0,0,22.87451171875,4.683349609375,26.001708984375,24.9462890625,21.494140625,127.0304638671875,1,0,0,1,6.0,1,0,0.0200062069010891,0.11067626953125,1,0,0.4734855685763889,0,7.516868591308594,184,81,92,248,224,187,113,66,99,232,115,135,61,30,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
15,34,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,94,14064414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
16,30,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,94,14064414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
17,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,94,14064414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,135.046533203125,124.55407998343684,0,0,51.615966796875,44.595703125,2.169189453125,0.863037109375,0.756103515625,11.0856591796875,0,1,1,0,7.0,1,0,0.089501953125,0.025009765625,0,1,0.8398231911254085,1,2.7506110668182373,254,254,254,0,0,0,219,12,13,180,161,162,81,74,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
18,19,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,94,14064414,6,0.8465306162834167,1,0.2760473787784576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,0.5489449415888105,1,55.2056005859375,87.4381458209745,1,0,12.128173828125,67.134033203125,7.273193359375001,6.87548828125,6.589111328125,0.12862548828125,0,1,1,0,2.0,1,0,0.00716796875,0.09481201171875,0,0,0.6400221481821895,0,4.529186725616455,243,243,243,1,1,1,117,117,117,179,179,179,57,57,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
19,15,79,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26.51,94,14064414,8,0.9184595346450806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8.0,0.62892996519804,1,87.84971435546875,51.15354814629691,0,0,22.454833984375,16.45654296875,40.874755859375,12.50390625,7.7099609375,99.19865478515624,0,0,0,1,4.0,1,1,0.02900390625,0.08827880859375,0,0,0.5356423866421569,0,7.403861045837402,100,81,57,138,126,119,33,46,26,175,109,70,215,200,192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.71,97,103633316,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,86.32386962890625,94.71598142484754,0,0,14.356689453124998,29.183837890625,4.31298828125,6.725097656249999,45.42138671875,129.14239013671877,1,0,1,0,9.0,1,0,0.0891845703125,0.05501708984375,0,0,0.3890232204861111,0,6.307918548583984,57,32,12,230,223,201,186,147,104,128,77,41,9,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21,21,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.08,97,103633316,1,0.6765284538269043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6765284538269043,1,20.82176513671875,26.498084899282908,1,0,69.94287109375,10.251220703125,6.093017578125,11.3212890625,2.3916015625,158.494619140625,1,0,0,1,3.0,1,0,0.19021484375,0.0276171875,0,1,0.5018979587928922,0,5.26303768157959,9,6,11,223,21,9,4,41,142,5,16,67,14,114,206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
22,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,97,103633316,1,0.5197467803955078,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5197467803955078,1,31.8313525390625,51.92335782966426,1,0,8.4892578125,8.135986328125,73.111083984375,5.667724609375,4.595947265625,69.1830419921875,0,0,1,0,3.0,1,0,0.048564453125,0.04685302734375,0,1,0.5287845562704248,0,5.4772725105285645,44,30,22,180,169,159,6,6,4,128,119,123,108,64,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23,24,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,97,103633316,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,22.900947265625,35.281482064133165,1,0,22.29638671875,8.211669921875,12.267333984375,51.886474609375,5.338134765625,96.2754931640625,0,0,0,1,5.0,1,0,0.02800048828125,0.0556201171875,0,0,0.499634503931781,0,4.937241554260254,6,18,25,57,92,104,18,52,66,0,0,1,99,134,147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24,16,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,97,103633316,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,21.40056640625,34.522738991738244,1,0,19.190673828125,7.71435546875,11.399658203125,57.062744140625,4.632568359375,94.3618408203125,0,0,0,1,1.0,1,0,0.0033984375,0.04858154296875,0,1,0.506356604881536,0,4.667243480682373,6,20,29,58,93,106,18,55,68,0,0,1,98,135,148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25,12,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.52,76,1085995,1,0.7156193852424622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7156193852424622,1,97.69421875,78.97391386444853,0,0,17.48779296875,33.7119140625,14.649658203124998,20.13671875,14.013916015625,63.611953125,0,0,0,1,0.0,0,0,0.0,0.00988037109375,0,1,0.3356119727839052,0,7.579479217529297,227,234,224,16,24,21,165,166,148,50,57,53,104,107,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.77,76,1085995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,105.28004638671877,56.497338063829424,0,0,22.130859375,20.634765625,16.451171875,22.740234375,18.04296875,164.9323046875,1,0,0,1,0.0,0,0,0.0,0.086796875,0,0,0.4912422194138072,0,7.753252506256103,29,43,34,154,38,14,197,196,126,185,143,40,89,110,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.14,76,1085995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,95.0061328125,62.30177715762197,0,0,15.738525390625,17.0625,14.07568359375,18.1201171875,35.003173828125,159.818623046875,1,0,0,1,0.0,0,0,0.0,0.08332275390625,0,0,0.4863266122855393,0,7.689982414245605,206,175,148,69,85,78,176,44,20,224,156,44,18,36,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,10,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76,1085995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,7,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.99,76,1085995,2,0.833411455154419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.5676514133810997,1,178.13494140625,41.38279316471708,0,1,24.905029296875,18.52392578125,22.60986328125,9.97802734375,23.983154296875,55.6350146484375,0,0,0,1,0.0,0,0,0.0,0.08155517578125,0,0,0.5623096596711601,0,6.849947929382324,244,234,233,188,132,132,206,162,162,226,196,196,175,110,111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,15,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.42,89,22376663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,98.1628955078125,42.052896647207575,0,0,23.838623046875,18.16259765625,12.719970703125,16.4423828125,28.836425781250004,80.06713623046875,0,0,0,1,24.0,1,1,0.6708344412654571,0.12426025390625,1,0,0.4775412198733659,0,7.37593936920166,46,44,43,130,118,110,184,164,148,167,110,72,98,76,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
31,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.42,89,22376663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,98.1628955078125,42.052896647207575,0,0,23.838623046875,18.16259765625,12.719970703125,16.4423828125,28.836425781250004,80.06713623046875,0,0,0,1,24.0,1,1,0.6708344412654571,0.12426025390625,1,0,0.4775412198733659,0,7.37593936920166,46,44,43,130,118,110,184,164,148,167,110,72,98,76,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
32,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.42,89,22376663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,98.1628955078125,42.052896647207575,0,0,23.838623046875,18.16259765625,12.719970703125,16.4423828125,28.836425781250004,80.06713623046875,0,0,0,1,24.0,1,1,0.6708344412654571,0.12426025390625,1,0,0.4775412198733659,0,7.37593936920166,46,44,43,130,118,110,184,164,148,167,110,72,98,76,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
33,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.42,89,22376663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,98.1628955078125,42.052896647207575,0,0,23.838623046875,18.16259765625,12.719970703125,16.4423828125,28.836425781250004,80.06713623046875,0,0,0,1,24.0,1,1,0.6708344412654571,0.12426025390625,1,0,0.4775412198733659,0,7.37593936920166,46,44,43,130,118,110,184,164,148,167,110,72,98,76,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,16,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.95,89,22376663,1,0.811649739742279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.811649739742279,1,136.429150390625,60.81247623217709,0,0,33.427001953125,17.37646484375,20.338134765625,10.84912109375,18.00927734375,71.728837890625,0,0,0,1,2.0,1,0,0.010234375,0.0641650390625,0,0,0.3950314478656045,0,7.389932632446289,179,149,168,28,19,32,204,140,127,116,79,99,223,195,177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36,17,62,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.32,80,6624237,1,0.8581751585006714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8581751585006714,1,191.77520263671877,68.45276984923386,0,1,79.189208984375,9.073486328125,4.351806640625,4.191650390625,3.19384765625,10.520771484375,0,1,1,0,7.0,1,0,0.0449609375,0.02862548828125,0,1,0.8030738868464052,1,3.041614294052124,223,223,223,9,8,11,115,113,110,155,158,159,69,67,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
37,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.32,80,6624237,1,0.8254530429840088,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.496595690647761,1,26.037890625,39.98373362913394,1,0,64.58203125,6.95068359375,16.46875,1.361572265625,10.636962890625,87.3566455078125,0,0,1,0,5.0,1,0,0.0308003823712324,0.04153076171875,0,1,0.7024191367953432,0,5.2589545249938965,4,2,1,152,104,95,48,29,24,196,185,186,99,61,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
38,16,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,80,6624237,1,0.5744093656539917,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5744093656539917,1,49.3784765625,65.84315353033877,1,0,56.576904296875,10.62646484375,11.520263671875,14.611572265625,6.664794921875,104.4505078125,1,0,1,0,4.0,1,1,0.022333984375,0.07819091796875,0,0,0.6341460631127451,0,5.970226287841797,8,3,3,192,136,117,127,77,60,64,30,20,235,206,190,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39,16,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,80,6624237,2,0.9216393828392028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.4518094435334205,1,83.41465087890624,40.723074953785,1,0,29.41455078125,7.808349609375,42.906005859375,15.560546875,4.310546875,43.1653564453125,0,1,0,1,11.0,1,0,0.068720703125,0.04137939453125,0,1,0.5824069904003268,0,6.802397727966309,73,76,83,144,147,160,52,54,60,105,107,115,201,218,241,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,13,77,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15.0,80,6624237,2,0.6709109544754028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4644665271043777,1,43.416513671875,56.10884156974408,1,0,45.201171875,4.146240234375,7.4384765625,37.16748046875,6.046630859375,132.29474365234375,1,0,0,1,6.0,1,0,0.3112308396081321,0.06832275390625,0,0,0.4298643280228759,0,6.468252658843994,75,8,8,244,242,241,110,75,69,15,11,11,183,146,135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
41,10,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.39,82,5883223,1,0.5255966186523438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5255966186523438,1,83.58662109375,48.76726328661271,1,0,6.292724609375,22.515625,19.0703125,15.7841796875,36.337158203125,122.1415185546875,1,0,0,1,0.0,0,0,0.0,0.02078369140625,0,1,0.4766059219260621,0,6.937587261199951,224,221,219,123,79,65,7,109,179,212,79,59,37,39,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
42,15,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.86,82,5883223,6,0.8567900061607361,0,0.0,0,0.0,1,0.2922180891036987,0,0.0,0,0.0,0,0.0,1,0.2801443040370941,8.0,0.6129420027136803,1,103.6385400390625,54.93128312037983,0,0,27.0498046875,5.54833984375,28.09326171875,11.14453125,28.1640625,99.47649658203125,0,0,0,1,0.0,0,0,0.0,0.05765869140625,0,0,0.5202838094873365,0,7.509527683258057,142,117,106,241,242,243,52,43,41,203,169,145,117,74,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
